,id,recruit,prefer,activity_benefit,interests,fields,경영/컨설팅/마케팅,경제/금융,과학/공학/기술/IT,교육,기타,디자인/사진/예술/영상,문화/역사,뷰티/미용/화장품,사회공헌/교류,언론/미디어,여행/호텔/항공,요리/식품,유통/물류,의료/보건,정치/사회/법률,창업/자기계발,체육/헬스,콘텐츠,행사/페스티벌,환경/에너지,교통비,봉사활동시간,사은품 지급,수료증 및 인증서,실무 교육,인턴쉽 기회,입사시 혜택,전문가/임직원 멘토링,행사 참여,활동비,fields_기타,강연,기자단,마케터,멘토링,봉사단-국내,봉사단-해외,서포터즈,해외탐방-무료,해외탐방-유료,리더십,멘토링/수업 진행 경험,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
75,120330,20명,우대역량_기타,"활동비, 실무 교육","교육, 과학/공학/기술/IT","fields_기타, 강연",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
76,120334,00명,우대역량_기타,"활동비, 수료증 및 인증서","디자인/사진/예술/영상, 경영/컨설팅/마케팅","서포터즈, 마케터",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
77,120337,20명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서",콘텐츠,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,소
78,120338,30명,휴학 중/시간 투자 가능,"실무 교육, 전문가/임직원 멘토링","과학/공학/기술/IT, 콘텐츠","멘토링, 마케터",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
79,120339,30명,휴학 중/시간 투자 가능,"전문가/임직원 멘토링, 수료증 및 인증서","창업/자기계발, 콘텐츠","서포터즈, 마케터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
80,120340,00명,"리더십, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 행사/페스티벌","서포터즈, 봉사단-해외",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,99,중
81,120347,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험",봉사활동시간,사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,99,중
82,120348,00명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간","교육, 기타",봉사단-국내,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,99,중
83,120349,00명,컴퓨터 활용능력,"실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","강연, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
84,120350,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","언론/미디어, 요리/식품",서포터즈,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,30,중
85,120373,0명,우대역량_기타,"활동비, 수료증 및 인증서",콘텐츠,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
86,120375,15명,우대역량_기타,"활동비, 수료증 및 인증서",정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
87,120377,30명,파워블로거/SNS,활동비,기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,중
88,120378,0명,우대역량_기타,"사은품 지급, 행사 참여","디자인/사진/예술/영상, 과학/공학/기술/IT",서포터즈,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
90,120382,10명,우대역량_기타,"활동비, 사은품 지급","환경/에너지, 콘텐츠",기자단,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
91,120386,20명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",정치/사회/법률,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
92,120389,5명,우대역량_기타,"활동비, 교통비",경제/금융,fields_기타,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,소
93,120412,5명,"콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 사회공헌/교류","서포터즈, 멘토링",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,소
94,120415,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 행사 참여","디자인/사진/예술/영상, 기타",fields_기타,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,소
95,120416,20명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","행사 참여, 봉사활동시간","행사/페스티벌, 사회공헌/교류","서포터즈, 봉사단-국내",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,20,소
96,120417,10명,휴학 중/시간 투자 가능,수료증 및 인증서,"언론/미디어, 정치/사회/법률",서포터즈,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,소
97,120418,0명,"리더십, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 사회공헌/교류",서포터즈,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,소
98,120420,10명,"파워블로거/SNS, 휴학 중/시간 투자 가능",활동비,과학/공학/기술/IT,"서포터즈, fields_기타",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,소
99,120428,25명,우대역량_기타,"활동비, 실무 교육","여행/호텔/항공, 과학/공학/기술/IT",강연,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
100,120431,24명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","행사 참여, 수료증 및 인증서","언론/미디어, 경영/컨설팅/마케팅","마케터, 강연",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,중
101,120436,00명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","언론/미디어, 콘텐츠","기자단, 봉사단-국내",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,99,중
102,120442,200명,우대역량_기타,"사은품 지급, 실무 교육","교육, 경영/컨설팅/마케팅","멘토링, fields_기타",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
103,120453,00명,"리더십, 타 대외활동 경험","교통비, 봉사활동시간",기타,봉사단-국내,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,99,중
104,120455,24명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능","실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","멘토링, fields_기타",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24,중
105,120457,00명,우대역량_기타,수료증 및 인증서,과학/공학/기술/IT,"멘토링, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
106,120458,100명,우대역량_기타,사은품 지급,"행사/페스티벌, 기타",fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
107,120465,0명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서",기타,"서포터즈, fields_기타",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,소
108,120467,00명,우대역량_기타,봉사활동시간,"창업/자기계발, 사회공헌/교류",봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
109,120468,00명,우대역량_기타,"전문가/임직원 멘토링, 행사 참여",창업/자기계발,"멘토링, 강연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
110,120473,00명,우대역량_기타,사은품 지급,기타,fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
111,120475,32명,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험","행사 참여, 수료증 및 인증서","여행/호텔/항공, 디자인/사진/예술/영상",기자단,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,32,중
113,120481,00명,휴학 중/시간 투자 가능,"실무 교육, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","멘토링, 강연",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,중
114,120483,0000000명,우대역량_기타,"사은품 지급, 실무 교육","교육, 콘텐츠",fields_기타,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,인원미정
115,120484,200명,파워블로거/SNS,활동비,기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200,대
116,120488,0명,우대역량_기타,사은품 지급,"교육, 과학/공학/기술/IT",fields_기타,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
117,120489,10명,"파워블로거/SNS, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",봉사활동시간,"사회공헌/교류, 기타","봉사단-국내, 서포터즈",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,소
118,120490,10명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","여행/호텔/항공, 디자인/사진/예술/영상",기자단,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,10,소
119,120491,16명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","활동비, 봉사활동시간","교육, 과학/공학/기술/IT","서포터즈, 봉사단-국내",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16,소
120,120512,0명,우대역량_기타,실무 교육,교육,fields_기타,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
121,120514,20명,우대역량_기타,"활동비, 실무 교육","교육, 기타","fields_기타, 강연",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
122,120516,20명,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","정치/사회/법률, 사회공헌/교류",fields_기타,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,20,소
123,120517,19명,우대역량_기타,"활동비, 수료증 및 인증서","여행/호텔/항공, 교육","fields_기타, 강연",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,소
124,120527,2명,"리더십, 휴학 중/시간 투자 가능","교통비, 봉사활동시간","교육, 사회공헌/교류","서포터즈, fields_기타",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,소
125,120530,30명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",fields_기타,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
126,120534,50명,우대역량_기타,실무 교육,교육,강연,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
127,120535,25명,휴학 중/시간 투자 가능,"활동비, 사은품 지급","교육, 과학/공학/기술/IT","fields_기타, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,중
128,120537,50명,멘토링/수업 진행 경험,봉사활동시간,사회공헌/교류,서포터즈,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,중
129,120541,000명,파워블로거/SNS,"실무 교육, 수료증 및 인증서",교육,서포터즈,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,999,대
130,120543,00명,우대역량_기타,"전문가/임직원 멘토링, 행사 참여","언론/미디어, 디자인/사진/예술/영상",멘토링,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
132,120545,25명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","멘토링, fields_기타",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,25,중
133,120552,10명,"멘토링/수업 진행 경험, 외국어",봉사활동시간,"교육, 사회공헌/교류",멘토링,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,소
134,120555,00명,우대역량_기타,행사 참여,"문화/역사, 행사/페스티벌",fields_기타,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
135,120557,30명,우대역량_기타,사은품 지급,경영/컨설팅/마케팅,서포터즈,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
136,120562,0명,"멘토링/수업 진행 경험, 리더십","활동비, 봉사활동시간",교육,멘토링,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,소
137,120574,20명,우대역량_기타,"활동비, 실무 교육","기타, 유통/물류","fields_기타, 멘토링",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
138,120584,20명,우대역량_기타,"활동비, 실무 교육","행사/페스티벌, 기타","강연, 멘토링",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
139,120585,00명,"콘텐츠 기획/제작 경험, 행사 기획 경험","실무 교육, 수료증 및 인증서","행사/페스티벌, 콘텐츠","서포터즈, fields_기타",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,99,중
140,120587,22명,우대역량_기타,"활동비, 실무 교육","디자인/사진/예술/영상, 기타","강연, 멘토링",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,중
141,120590,15명,우대역량_기타,"활동비, 수료증 및 인증서",정치/사회/법률,기자단,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
142,120591,30명,우대역량_기타,"행사 참여, 수료증 및 인증서","정치/사회/법률, 환경/에너지",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
143,120592,30명,파워블로거/SNS,"수료증 및 인증서, 봉사활동시간","정치/사회/법률, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,중
144,120593,00명,우대역량_기타,실무 교육,"경영/컨설팅/마케팅, 요리/식품","멘토링, 강연",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
145,120594,25명,"파워블로거/SNS, 타 대외활동 경험",활동비,"여행/호텔/항공, 정치/사회/법률",서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,중
146,120595,20명,파워블로거/SNS,활동비,정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,소
147,120598,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 행사 참여",여행/호텔/항공,서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,20,소
148,120600,30명,우대역량_기타,행사 참여,정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
149,120604,10명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",기타,"서포터즈, 멘토링",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
150,120606,5명,사진/영상/디자인 툴,"활동비, 행사 참여","정치/사회/법률, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,소
151,120610,0명,우대역량_기타,"활동비, 사은품 지급",요리/식품,fields_기타,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
152,120615,0명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","정치/사회/법률, 기타",fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
153,120617,32명,우대역량_기타,"활동비, 수료증 및 인증서",여행/호텔/항공,기자단,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,중
154,120621,10명,우대역량_기타,행사 참여,여행/호텔/항공,서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
155,120623,0명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
156,120625,0명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","정치/사회/법률, 환경/에너지",봉사단-국내,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
